14,-1.4967948
15,-1.4954994
0,-1.4971105
1,-1.4970217
2,-1.4968427
3,-1.494851
4,-1.4971094
5,-1.4968337
6,-1.4952189
7,-1.4971219
8,-1.4968139
9,-1.4960624
10,-1.4956899
11,-1.4945041
12,-1.496165
13,-1.4955684
14,-1.4969636
15,-1.4968328
0,-1.4968145
1,-1.4958593
2,-1.4970883
3,-1.4969783
4,-1.4967817
5,-1.4970733
6,-1.4970167
7,-1.4960325
8,-1.495545
9,-1.4956182
10,-1.4968965
11,-1.4957327
12,-1.4956657
13,-1.4968522
14,-1.4957438
15,-1.4924195
0,-1.4954509
1,-1.4968346
2,-1.4970224
3,-1.4969862
4,-1.4969436
5,-1.4957893
6,-1.4961959
7,-1.4971248
8,-1.4971592
9,-1.4958309
10,-1.4969655
11,-1.4969668
12,-1.4970051
13,-1.4970448
14,-1.4967504
15,-1.4956851
0,-1.4970579
1,-1.4969059
2,-1.4965107
3,-1.4968032
4,-1.4954807
5,-1.4969386
6,-1.496953
7,-1.497016
8,-1.4958254
9,-1.4970746
10,-1.4954776
11,-1.4958528
12,-1.4971197
13,-1.496886
14,-1.4971501
15,-1.4949753
0,-1.4970968
1,-1.4968796
2,-1.4970338
3,-1.4969925
4,-1.4971257
5,-1.4967533
6,-1.4969113
7,-1.4968503
8,-1.4968259
9,-1.4967982
10,-1.4956244
11,-1.4962478
12,-1.4965221
13,-1.4969273
14,-1.4954759
15,-1.4959353
0,-1.4966598
1,-1.4969565
2,-1.4971474
3,-1.4961835
4,-1.4969021
5,-1.4969238
6,-1.4962387
7,-1.4958776
8,-1.495963
9,-1.4969747
10,-1.4954021
11,-1.4968163
12,-1.4971962
13,-1.4952391
14,-1.4960904
15,-1.4947817
0,-1.4971007
1,-1.494687
2,-1.4967978
3,-1.495633
4,-1.4957736
5,-1.4967906
6,-1.4970574
7,-1.4967039
8,-1.4956731
9,-1.4954076
10,-1.4955537
11,-1.4961623
12,-1.4970485
13,-1.4959286
14,-1.4970096
15,-1.4970837
0,-1.4970814
1,-1.4947829
2,-1.4966425
3,-1.4969529
4,-1.4963356
5,-1.4960558
6,-1.4954809
7,-1.4969718
8,-1.4969995
9,-1.4967895
10,-1.4970376
11,-1.4961612
12,-1.4971182
13,-1.4958686
14,-1.4968255
15,-1.4952945
0,-1.4969136
1,-1.4960302
2,-1.4950876
3,-1.4969723
4,-1.4946568
5,-1.4969319
6,-1.4962045
7,-1.4961269
8,-1.491836
9,-1.4971298
10,-1.4955313
11,-1.4970565
12,-1.4966593
13,-1.4968479
14,-1.4962344
15,-1.496784
0,-1.4959735
1,-1.4969051
2,-1.4969443
3,-1.4969699
4,-1.4970504
5,-1.4967866
6,-1.497082
7,-1.4954963
8,-1.4969616
9,-1.4969165
10,-1.4970515
11,-1.4966769
12,-1.4970846
13,-1.495889
14,-1.4946836
15,-1.4968166
0,-1.4969872
1,-1.4954811
2,-1.4944626
3,-1.4968674
4,-1.4970862
5,-1.4967811
6,-1.4968524
7,-1.4958402
8,-1.497149
9,-1.4935626
10,-1.4954535
11,-1.4968438
12,-1.4932559
13,-1.497057
14,-1.4970483
15,-1.4947649
0,-1.4949424
1,-1.4962528
2,-1.496961
3,-1.4970671
4,-1.4956534
5,-1.4971637
6,-1.4968922
7,-1.4960126
8,-1.497106
9,-1.4970973
10,-1.495604
11,-1.4968879
12,-1.4970484
13,-1.4958488
14,-1.4959307
15,-1.4968748
0,-1.4959313
1,-1.4967967
2,-1.4944735
3,-1.4960444
4,-1.494836
5,-1.4951524
6,-1.4953189
7,-1.4957569
8,-1.4953297
9,-1.4954227
10,-1.4970124
11,-1.4969949
12,-1.4967986
13,-1.4923768
14,-1.4954387
15,-1.4970807
0,-1.4954674
1,-1.4964025
2,-1.4969469
3,-1.495673
4,-1.4961958
5,-1.4968444
6,-1.4968163
7,-1.497122
8,-1.4966227
9,-1.4969674
10,-1.4970583
11,-1.4967705
12,-1.4953402
13,-1.496761
14,-1.496296
15,-1.4971576
0,-1.4963877
1,-1.4951446
2,-1.4950311
3,-1.4969575
4,-1.4957124
5,-1.4951694
6,-1.4960773
7,-1.4959933
8,-1.4967502
9,-1.496755
10,-1.4953569
11,-1.4969374
12,-1.4971218
13,-1.4971275
14,-1.4959202
15,-1.4971153
0,-1.4970453
1,-1.4945631
2,-1.4967803
3,-1.4971051
4,-1.4969519
5,-1.4936986
6,-1.4970363
7,-1.4967743
8,-1.4969308
9,-1.4959631
10,-1.49624
11,-1.4971577
12,-1.4970819
13,-1.4956645
14,-1.4952307
15,-1.4965743
0,-1.4967469
1,-1.4967953
2,-1.4970753
3,-1.4965279
4,-1.4971343
5,-1.4965569
6,-1.494616
7,-1.4967886
8,-1.497053
9,-1.4969201
10,-1.496822
11,-1.495178
12,-1.4968557
13,-1.4971557
14,-1.4968936
15,-1.4970216
0,-1.497014
1,-1.4952118
2,-1.4950284
3,-1.497111
4,-1.4970951
5,-1.4971293
6,-1.4959545
7,-1.4952993
8,-1.4967394
9,-1.4950931
10,-1.4967333
11,-1.4970238
12,-1.4951689
13,-1.4968874
14,-1.4969943
15,-1.496018
0,-1.4969515
1,-1.4954933
2,-1.4967328
3,-1.4970433
4,-1.4970351
5,-1.4970351
6,-1.4947509
7,-1.4970227
8,-1.4955263
9,-1.4964777
10,-1.4964114
11,-1.496913
12,-1.4958758
13,-1.4970801
14,-1.4969498
15,-1.4964623
0,-1.4970891
1,-1.4970542
2,-1.4962164
3,-1.4968913
4,-1.4971572
5,-1.4968618
6,-1.4952773
7,-1.4968959
8,-1.496787
9,-1.4969021
10,-1.4971973
11,-1.4971291
12,-1.4970672
13,-1.4962966
14,-1.495591
15,-1.4967177
0,-1.4969525
1,-1.4971613
2,-1.495953
3,-1.4970638
4,-1.4955107
5,-1.4968328
6,-1.4969018
7,-1.4971068
8,-1.4961065
9,-1.4969815
10,-1.4968746
11,-1.496098
12,-1.4940982
13,-1.4961488
14,-1.496819
15,-1.4971049
0,-1.4962944
1,-1.4970306
2,-1.4957885
3,-1.4965975
4,-1.4954742
5,-1.4971092
6,-1.4941286
7,-1.4967753
8,-1.4966414
9,-1.4969462
10,-1.4969398
11,-1.4970644
12,-1.497009
13,-1.4968336
14,-1.4964734
15,-1.4969057
0,-1.4969498
1,-1.4960337
2,-1.4969695
3,-1.4971423
4,-1.4966986
5,-1.4969373
6,-1.4970458
7,-1.495642
8,-1.4968746
9,-1.4968107
10,-1.4958507
11,-1.4968928
12,-1.4955589
13,-1.4970857
14,-1.496938
15,-1.4969743
0,-1.4969388
1,-1.4970711
2,-1.496633
3,-1.4970448
4,-1.4957842
5,-1.4956979
6,-1.4971823
7,-1.4960943
8,-1.4955653
9,-1.495902
10,-1.4970584
11,-1.4946147
12,-1.4970058
13,-1.4966103
14,-1.4967877
15,-1.497091
0,-1.4969041
1,-1.495798
2,-1.496929
3,-1.4970453
4,-1.4970309
5,-1.4971458
6,-1.4958102
7,-1.49606
8,-1.4968905
9,-1.4968855
10,-1.4967947
11,-1.4970367
12,-1.4971454
13,-1.4969274
14,-1.4946431
15,-1.4953352
0,-1.4969789
1,-1.4915427
2,-1.4967577
3,-1.4956359
4,-1.4971198
5,-1.490803
6,-1.496165
7,-1.4957026
8,-1.4971303
9,-1.4969388
10,-1.4956001
11,-1.4967142
12,-1.497042
13,-1.4942237
14,-1.4965824
15,-1.4971377
0,-1.4953483
1,-1.4968119
2,-1.4970751
3,-1.4971285
4,-1.4971412
5,-1.4969314
6,-1.4958811
7,-1.496172
8,-1.4960847
9,-1.4968876
10,-1.4970449
11,-1.4970533
12,-1.4948353
13,-1.4970556
14,-1.4969692
15,-1.4959842
0,-1.4970807
1,-1.4951872
2,-1.4971205
3,-1.4969867
4,-1.496926
5,-1.4948105
6,-1.4968325
7,-1.4954458
8,-1.4968251
9,-1.4969163
10,-1.4967072
11,-1.4970828
12,-1.4955752
13,-1.4956852
14,-1.4970922
15,-1.496047
0,-1.4969503
1,-1.4971375
2,-1.4970529
3,-1.4951698
4,-1.4969931
5,-1.4961164
6,-1.4971274
7,-1.4947754
8,-1.4968815
9,-1.497169
10,-1.4960018
11,-1.495871
12,-1.4940097
13,-1.495687
14,-1.4958311
15,-1.4970521
0,-1.4970847
1,-1.4970597
2,-1.4969765
3,-1.4969449
4,-1.49702
5,-1.4961166
6,-1.4955155
7,-1.4970144
8,-1.4957162
9,-1.4962103
10,-1.4968015
11,-1.4950719
12,-1.496577
13,-1.497029
14,-1.4970264
15,-1.495463
0,-1.4957225
1,-1.4971066
2,-1.4970065
3,-1.4960318
4,-1.4969859
5,-1.4970065
6,-1.497118
7,-1.4951099
8,-1.4947115
9,-1.4968829
10,-1.4969962
11,-1.4968344
12,-1.4961841
13,-1.4968432
14,-1.4953814
15,-1.4966033
0,-1.4971651
1,-1.4971533
2,-1.4967885
3,-1.4969332
4,-1.4951848
5,-1.4970714
6,-1.495022
7,-1.4958977
8,-1.494764
9,-1.494225
10,-1.4970194
11,-1.496763
12,-1.4960425
13,-1.4967967
14,-1.4957918
15,-1.4969013
0,-1.4971147
1,-1.4961466
2,-1.4968894
3,-1.4955812
4,-1.4970071
5,-1.4969563
6,-1.4952506
7,-1.4970607
8,-1.4956288
9,-1.4955195
10,-1.4968277
11,-1.4947513
12,-1.4955338
13,-1.4950815
14,-1.4954658
15,-1.4969589
0,-1.4953365
1,-1.4969665
2,-1.4968673
3,-1.4969804
4,-1.4969007
5,-1.4960039
6,-1.4940122
7,-1.4969473
8,-1.4957113
9,-1.4969963
10,-1.4960138
11,-1.4970165
12,-1.4958928
13,-1.4965852
14,-1.4970766
15,-1.4970281
0,-1.496959
1,-1.4952176
2,-1.4970165
3,-1.497008
4,-1.4902018
5,-1.4970055
6,-1.4969293
7,-1.4970179
8,-1.4953886
9,-1.496925
10,-1.4963173
11,-1.4967904
12,-1.4961096
13,-1.4943744
14,-1.4953439
15,-1.4971915
0,-1.4968594
1,-1.4968665
2,-1.4969597
3,-1.4969229
4,-1.497177
5,-1.4967953
6,-1.4969592
7,-1.495406
8,-1.4970862
9,-1.4971246
10,-1.4969014
11,-1.4969505
12,-1.4970355
13,-1.4955024
14,-1.4956062
15,-1.4968003
0,-1.4946104
1,-1.496423
2,-1.4972008
3,-1.4968287
4,-1.4959158
5,-1.4968861
6,-1.4954147
7,-1.4955679
8,-1.4969511
9,-1.4968812
10,-1.4968228
11,-1.4967035
12,-1.497134
13,-1.4969558
14,-1.4955149
15,-1.4971032
0,-1.4951413
1,-1.495819
2,-1.4972062
3,-1.4971112
4,-1.4969295
5,-1.4957547
6,-1.4966978
7,-1.4942766
8,-1.4947447
9,-1.4968392
10,-1.496921
11,-1.4970082
12,-1.4957098
13,-1.4968785
14,-1.4970764
15,-1.4934272
0,-1.4969693
1,-1.4969472
2,-1.4957782
3,-1.4968306
4,-1.497144
5,-1.497046
6,-1.497026
7,-1.4920751
8,-1.4971503
9,-1.4971403
10,-1.4971229
11,-1.4969019
12,-1.4967735
13,-1.4958518
14,-1.4952258
15,-1.4968275
0,-1.4934856
1,-1.4957278
2,-1.4955959
3,-1.4957625
4,-1.4970232
5,-1.4968456
6,-1.4971265
7,-1.4968942
8,-1.497101
9,-1.4959524
10,-1.4970348
11,-1.497137
12,-1.4956312
13,-1.4959397
14,-1.4969937
15,-1.4961063
0,-1.4968998
1,-1.4969292
2,-1.4957627
3,-1.4969354
4,-1.4960138
5,-1.4958376
6,-1.4966989
7,-1.4970397
8,-1.4963928
9,-1.4971153
10,-1.4951869
11,-1.4971081
12,-1.4949198
13,-1.496842
14,-1.4970853
15,-1.495656
0,-1.4971312
1,-1.4968929
2,-1.4970611
3,-1.4946688
4,-1.4969522
5,-1.4959098
6,-1.4954093
7,-1.4970412
8,-1.4968892
9,-1.496943
10,-1.4967654
11,-1.4970355
12,-1.4971232
13,-1.4965965
14,-1.4946635
15,-1.4970889
0,-1.4969957
1,-1.4970925
2,-1.4971001
3,-1.495642
4,-1.4967071
5,-1.4967103
6,-1.4947609
7,-1.4970915
8,-1.4969275
9,-1.4967011
10,-1.4967488
11,-1.4959553
12,-1.4970431
13,-1.4968833
14,-1.496864
15,-1.4960183
0,-1.497137
1,-1.4967717
2,-1.495411
3,-1.4971569
4,-1.4954256
5,-1.4959271
6,-1.4970435
7,-1.4971374
8,-1.496622
9,-1.4968073
10,-1.4971498
11,-1.4959445
12,-1.4970305
13,-1.4942625
14,-1.4970344
15,-1.4969313
0,-1.4968596
1,-1.4967898
2,-1.4970405
3,-1.4945017
4,-1.4951072
5,-1.4971161
6,-1.4968127
7,-1.4958068
8,-1.4966861
9,-1.4957448
10,-1.4970948
11,-1.497084
12,-1.4967616
13,-1.4968306
14,-1.4968668
15,-1.4957329
0,-1.4961271
1,-1.4956689
2,-1.4969367
3,-1.4967614
4,-1.4957145
5,-1.4967802
6,-1.4968513
7,-1.4956738
8,-1.4961364
9,-1.4969732
10,-1.4944279
11,-1.4961942
12,-1.4957399
13,-1.4968299
14,-1.4971187
15,-1.4970158
0,-1.4968928
1,-1.4952621
2,-1.4969766
3,-1.4960759
4,-1.4970793
5,-1.4955906
6,-1.4971459
7,-1.4967885
8,-1.4969729
9,-1.4968472
10,-1.4959357
11,-1.4969594
12,-1.4953336
13,-1.4958287
14,-1.4968269
15,-1.4966271
0,-1.4968876
1,-1.4971186
2,-1.4970933
3,-1.4968121
4,-1.4970543
5,-1.4953227
6,-1.4968921
7,-1.4895467
8,-1.4955295
9,-1.497022
10,-1.4968598
11,-1.496918
12,-1.4967257
13,-1.4968851
14,-1.4968672
15,-1.4967424
0,-1.4968637
1,-1.4954137
2,-1.4971566
3,-1.4958056
4,-1.4954937
5,-1.4972041
6,-1.4968561
7,-1.4968
